cve,year,quarter,date,impact,band,reporters
CVE-2022-34481,2022,2022-Q2,2022-06-28,Moderate,other,Ronald Crane
CVE-2022-34482,2022,2022-Q2,2022-06-28,Moderate,other,Attila Suszter
CVE-2022-34483,2022,2022-Q2,2022-06-28,Moderate,other,Eduardo Braun Prado
CVE-2022-34484,2022,2022-Q2,2022-06-28,High,other,Mozilla developers and community
CVE-2022-34485,2022,2022-Q2,2022-06-28,Moderate,other,Mozilla developers and community
CVE-2022-31746,2022,2022-Q2,2022-06-29,Moderate,other,Muneaki Nishimura
CVE-2022-2505,2022,2022-Q3,2022-07-26,High,other,Mozilla developers and community
CVE-2022-36314,2022,2022-Q3,2022-07-26,Moderate,other,akucybersec
CVE-2022-36315,2022,2022-Q3,2022-07-26,Low,other,Hiroshige Hayashizaki
CVE-2022-36316,2022,2022-Q3,2022-07-26,Low,other,Jannis Rautenstrauch
CVE-2022-36317,2022,2022-Q3,2022-07-26,Moderate,other,Irwan
CVE-2022-36318,2022,2022-Q3,2022-07-26,Moderate,other,Gijs Kruitbosch
CVE-2022-36319,2022,2022-Q3,2022-07-26,Moderate,other,Irvan Kurniawan
CVE-2022-36320,2022,2022-Q3,2022-07-26,High,other,Mozilla developers and community
CVE-2022-38472,2022,2022-Q3,2022-08-23,High,other,Armin Ebert
CVE-2022-38473,2022,2022-Q3,2022-08-23,High,other,Armin Ebert
CVE-2022-38474,2022,2022-Q3,2022-08-23,Low,other,Agi Sferro
CVE-2022-38475,2022,2022-Q3,2022-08-23,Low,other,Christian Holler
CVE-2022-38476,2022,2022-Q3,2022-08-23,Low,other,Marian Laza
CVE-2022-38477,2022,2022-Q3,2022-08-23,High,other,Mozilla developers and community
CVE-2022-38478,2022,2022-Q3,2022-08-23,High,other,Mozilla developers and community
CVE-2022-3032,2022,2022-Q3,2022-08-31,Moderate,other,Sarah Jamie Lewis
CVE-2022-3033,2022,2022-Q3,2022-08-31,High,other,Sarah Jamie Lewis
CVE-2022-3034,2022,2022-Q3,2022-08-31,Moderate,other,Thunderbird Team
CVE-2022-36059,2022,2022-Q3,2022-08-31,Moderate,other,Val Lorentz
CVE-2022-3155,2022,2022-Q3,2022-09-20,Low,other,Koh M. Nakagawa
CVE-2022-3266,2022,2022-Q3,2022-09-20,High,other,Willy R. Vasquez at UT Austin
CVE-2022-40956,2022,2022-Q3,2022-09-20,Low,other,Satoki Tsuji
CVE-2022-40957,2022,2022-Q3,2022-09-20,Low,other,Gary Kwong
CVE-2022-40958,2022,2022-Q3,2022-09-20,Moderate,other,Axel Chong (@Haxatron)
CVE-2022-40959,2022,2022-Q3,2022-09-20,High,other,Armin Ebert
CVE-2022-40960,2022,2022-Q3,2022-09-20,High,other,Armin Ebert
CVE-2022-40961,2022,2022-Q3,2022-09-20,Moderate,fuzz,Mozilla Fuzzing Team
CVE-2022-40962,2022,2022-Q3,2022-09-20,High,other,Mozilla developers and community
CVE-2022-46880,2022,2022-Q3,2022-09-20,High,other,Atte Kettunen
CVE-2022-39236,2022,2022-Q3,2022-09-28,Moderate,other,None
CVE-2022-39249,2022,2022-Q3,2022-09-28,High,other,"Martin R. Albrecht and Dan Jones from the Information Security Group at Royal Holloway University London, Benjamin Dowling from Security of Advanced Systems Group, University of Sheffield and Sofía Celi from Brave Software"
CVE-2022-39250,2022,2022-Q3,2022-09-28,High,other,"Martin R. Albrecht and Dan Jones from the Information Security Group at Royal Holloway University London, Benjamin Dowling from Security of Advanced Systems Group, University of Sheffield and Sofía Celi from Brave Software"
CVE-2022-39251,2022,2022-Q3,2022-09-28,High,other,"Martin R. Albrecht and Dan Jones from the Information Security Group at Royal Holloway University London, Benjamin Dowling from Security of Advanced Systems Group, University of Sheffield and Sofía Celi from Brave Software"
CVE-2022-42927,2022,2022-Q4,2022-10-18,High,other,James Lee
CVE-2022-42928,2022,2022-Q4,2022-10-18,High,other,Samuel Groß and Carl Smith of Google V8 Security | Samuel Groß
CVE-2022-42929,2022,2022-Q4,2022-10-18,Moderate,other,Andrei Enache
CVE-2022-42930,2022,2022-Q4,2022-10-18,Moderate,other,Armin Ebert
CVE-2022-42931,2022,2022-Q4,2022-10-18,Low,other,Sergey Galich
CVE-2022-42932,2022,2022-Q4,2022-10-18,Moderate,other,Mozilla developers and community
CVE-2022-46881,2022,2022-Q4,2022-10-18,High,other,Karl and an Anonymous ASAN Nightly User
CVE-2022-46884,2022,2022-Q4,2022-10-18,Moderate,other,Timothy Nikkel
CVE-2022-46885,2022,2022-Q4,2022-10-18,Moderate,other,Mozilla developers
CVE-2022-40674,2022,2022-Q4,2022-11-15,Moderate,other,Rhodri James
CVE-2022-45403,2022,2022-Q4,2022-11-15,High,other,Anne van Kesteren and Karl Tomlinson
CVE-2022-45404,2022,2022-Q4,2022-11-15,High,other,Irvan Kurniawan
CVE-2022-45405,2022,2022-Q4,2022-11-15,High,other,Atte Kettunen
CVE-2022-45406,2022,2022-Q4,2022-11-15,High,other,Samuel Groß
CVE-2022-45407,2022,2022-Q4,2022-11-15,High,other,Armin Ebert
CVE-2022-45408,2022,2022-Q4,2022-11-15,High,other,Irvan Kurniawan
CVE-2022-45409,2022,2022-Q4,2022-11-15,High,other,Gary Kwong
CVE-2022-45410,2022,2022-Q4,2022-11-15,Moderate,other,Dongsung Kim
CVE-2022-45411,2022,2022-Q4,2022-11-15,Moderate,other,scarlet
CVE-2022-45412,2022,2022-Q4,2022-11-15,Moderate,other,Armin Ebert
CVE-2022-45413,2022,2022-Q4,2022-11-15,Moderate,other,Axel Chong
CVE-2022-45415,2022,2022-Q4,2022-11-15,Moderate,other,Jefferson Scher and Jayateertha Guruprasad
CVE-2022-45416,2022,2022-Q4,2022-11-15,Moderate,other,"Erik Kraft, Martin Schwarzl, and Andrew McCreight"
CVE-2022-45417,2022,2022-Q4,2022-11-15,Moderate,other,Kagami
CVE-2022-45418,2022,2022-Q4,2022-11-15,Moderate,other,Hafiizh
CVE-2022-45419,2022,2022-Q4,2022-11-15,Low,other,Ronald Crane
CVE-2022-45420,2022,2022-Q4,2022-11-15,Low,other,Suhwan Song of SNU CompSec Lab
CVE-2022-45421,2022,2022-Q4,2022-11-15,High,other,Mozilla developers
CVE-2022-46882,2022,2022-Q4,2022-11-15,Moderate,other,Irvan Kurniawan
CVE-2022-46883,2022,2022-Q4,2022-11-15,High,other,Mozilla developers
CVE-2022-45414,2022,2022-Q4,2022-11-30,Moderate,other,Sarah Jamie Lewis
CVE-2022-46871,2022,2022-Q4,2022-12-13,High,other,Mozilla Developers
CVE-2022-46872,2022,2022-Q4,2022-12-13,High,other,Nika Layzell
CVE-2022-46873,2022,2022-Q4,2022-12-13,Moderate,other,Pete Freitag
CVE-2022-46874,2022,2022-Q4,2022-12-13,Moderate,other,Matthias Zoellner
CVE-2022-46875,2022,2022-Q4,2022-12-13,Moderate,other,Dohyun Lee
CVE-2022-46877,2022,2022-Q4,2022-12-13,Low,other,Hafiizh
CVE-2022-46878,2022,2022-Q4,2022-12-13,High,other,Mozilla developers
CVE-2022-46879,2022,2022-Q4,2022-12-13,High,other,Mozilla developers and community
CVE-2022-46871,2023,2023-Q1,2023-01-17,High,other,Mozilla Developers
CVE-2022-46877,2023,2023-Q1,2023-01-17,Low,other,Hafiizh
CVE-2023-23597,2023,2023-Q1,2023-01-17,High,other,Niklas Baumstark
CVE-2023-23598,2023,2023-Q1,2023-01-17,High,other,Tom Schuster
CVE-2023-23599,2023,2023-Q1,2023-01-17,Moderate,other,Vadim
CVE-2023-23600,2023,2023-Q1,2023-01-17,Moderate,other,Kazuki Nomoto of Waseda University
CVE-2023-23601,2023,2023-Q1,2023-01-17,Moderate,other,Luan Herrera
CVE-2023-23602,2023,2023-Q1,2023-01-17,Moderate,other,Dave Vandyke
CVE-2023-23603,2023,2023-Q1,2023-01-17,Low,other,Dan Veditz
CVE-2023-23604,2023,2023-Q1,2023-01-17,Low,other,Nika Layzell
CVE-2023-23605,2023,2023-Q1,2023-01-17,High,other,Mozilla developers | Mozilla developers and community
CVE-2023-23606,2023,2023-Q1,2023-01-17,High,other,Mozilla developers
CVE-2023-0430,2023,2023-Q1,2023-01-23,High,other,Paul Menzel
CVE-2023-0767,2023,2023-Q1,2023-02-14,High,other,Christian Holler
CVE-2023-25728,2023,2023-Q1,2023-02-14,High,other,Johan Carlsson
CVE-2023-25729,2023,2023-Q1,2023-02-14,Moderate,other,Vitor Torres
CVE-2023-25730,2023,2023-Q1,2023-02-14,High,other,Irvan Kurniawan
CVE-2023-25731,2023,2023-Q1,2023-02-14,Low,other,pyakovlev & Alexander Volkov
CVE-2023-25732,2023,2023-Q1,2023-02-14,Moderate,other,Ronald Crane
CVE-2023-25733,2023,2023-Q1,2023-02-14,Low,other,Ronald Crane
CVE-2023-25734,2023,2023-Q1,2023-02-14,Moderate,other,Ameen Basha M K and Shaheen Fazim
CVE-2023-25735,2023,2023-Q1,2023-02-14,High,other,Samuel Groß
CVE-2023-25736,2023,2023-Q1,2023-02-14,Low,other,Lukas Bernhard
CVE-2023-25737,2023,2023-Q1,2023-02-14,High,other,Lukas Bernhard
CVE-2023-25738,2023,2023-Q1,2023-02-14,High,other,Mark
CVE-2023-25739,2023,2023-Q1,2023-02-14,High,other,Holger Fuhrmannek
CVE-2023-25740,2023,2023-Q1,2023-02-14,Moderate,other,Axel Chong (@Haxatron)
CVE-2023-25741,2023,2023-Q1,2023-02-14,Low,other,Dohyun Lee (@l33d0hyun) of SSD Labs
CVE-2023-25742,2023,2023-Q1,2023-02-14,Low,other,Goras Francesco
CVE-2023-25743,2023,2023-Q1,2023-02-14,High,other,Hafiizh
CVE-2023-25744,2023,2023-Q1,2023-02-14,High,other,Mozilla developers and community
CVE-2023-25745,2023,2023-Q1,2023-02-14,High,other,Mozilla developers and community
CVE-2023-25746,2023,2023-Q1,2023-02-14,High,other,Mozilla developers and community
CVE-2023-0616,2023,2023-Q1,2023-02-15,Low,other,Kai Engert
CVE-2023-25747,2023,2023-Q1,2023-02-28,High,other,Chris Peterson
CVE-2023-25748,2023,2023-Q1,2023-03-14,High,other,Hafiizh
CVE-2023-25749,2023,2023-Q1,2023-03-14,High,other,Kirtikumar Anandrao Ramchandani
CVE-2023-25750,2023,2023-Q1,2023-03-14,High,other,Kagami Rosylight
CVE-2023-25751,2023,2023-Q1,2023-03-14,High,other,Lukas Bernhard
CVE-2023-25752,2023,2023-Q1,2023-03-14,Moderate,other,Ronald Crane
CVE-2023-28159,2023,2023-Q1,2023-03-14,High,other,Axel Chong (@Haxatron)
CVE-2023-28160,2023,2023-Q1,2023-03-14,Moderate,other,Rob Wu
CVE-2023-28161,2023,2023-Q1,2023-03-14,Moderate,other,Khiem Tran
CVE-2023-28162,2023,2023-Q1,2023-03-14,Moderate,other,Lukas Bernhard
CVE-2023-28163,2023,2023-Q1,2023-03-14,Moderate,other,Shaheen Fazim
CVE-2023-28164,2023,2023-Q1,2023-03-14,Moderate,other,Luan Herrera
CVE-2023-28176,2023,2023-Q1,2023-03-14,High,other,Mozilla developers and community
CVE-2023-28177,2023,2023-Q1,2023-03-14,High,other,Mozilla developers and community
CVE-2023-28427,2023,2023-Q1,2023-03-28,High,other,Matrix Security Team
CVE-2023-0547,2023,2023-Q2,2023-04-11,High,other,Paul Menzel
CVE-2023-1945,2023,2023-Q2,2023-04-11,Moderate,other,Gabriele Svelto
CVE-2023-1999,2023,2023-Q2,2023-04-11,High,other,Irvan Kurniawan
CVE-2023-29479,2023,2023-Q2,2023-04-11,Moderate,other,Ribose RNP Team
CVE-2023-29531,2023,2023-Q2,2023-04-11,High,other,DoHyun Lee
CVE-2023-29532,2023,2023-Q2,2023-04-11,High,other,Holger Fuhrmannek
CVE-2023-29533,2023,2023-Q2,2023-04-11,High,other,Irvan Kurniawan
CVE-2023-29534,2023,2023-Q2,2023-04-11,High,other,Shaheen Fazim and Hafiizh
CVE-2023-29535,2023,2023-Q2,2023-04-11,High,other,Lukas Bernhard
CVE-2023-29536,2023,2023-Q2,2023-04-11,High,other,zx from qriousec
CVE-2023-29537,2023,2023-Q2,2023-04-11,High,other,Looben Yang
CVE-2023-29538,2023,2023-Q2,2023-04-11,Moderate,other,Alexis aka zoracon
CVE-2023-29539,2023,2023-Q2,2023-04-11,Moderate,other,Trung Pham
CVE-2023-29540,2023,2023-Q2,2023-04-11,Moderate,other,Axel Chong (@Haxatron)
CVE-2023-29541,2023,2023-Q2,2023-04-11,Moderate,other,Ameen Basha M K
CVE-2023-29542,2023,2023-Q2,2023-04-11,Moderate,other,Shaheen Fazim and Ameen Basha M K
CVE-2023-29543,2023,2023-Q2,2023-04-11,Moderate,other,Lukas Bernhard
CVE-2023-29544,2023,2023-Q2,2023-04-11,Moderate,other,Lukas Bernhard
CVE-2023-29545,2023,2023-Q2,2023-04-11,Moderate,other,Axel Chong (@Haxatron)
CVE-2023-29546,2023,2023-Q2,2023-04-11,Low,other,Irwan
CVE-2023-29547,2023,2023-Q2,2023-04-11,Low,other,Marco Squarcina
CVE-2023-29548,2023,2023-Q2,2023-04-11,Low,other,JunYoung Park
CVE-2023-29549,2023,2023-Q2,2023-04-11,Low,other,Lukas Bernhard
CVE-2023-29550,2023,2023-Q2,2023-04-11,High,other,Mozilla developers and community
CVE-2023-29551,2023,2023-Q2,2023-04-11,High,other,Mozilla developers and community
CVE-2023-32205,2023,2023-Q2,2023-05-09,High,other,Alesandro Ortiz
CVE-2023-32206,2023,2023-Q2,2023-05-09,High,other,Irvan Kurniawan
CVE-2023-32207,2023,2023-Q2,2023-05-09,High,other,Hafiizh
CVE-2023-32208,2023,2023-Q2,2023-05-09,Moderate,other,Anne van Kesteren
CVE-2023-32209,2023,2023-Q2,2023-05-09,Moderate,other,Sam Ezeh
CVE-2023-32210,2023,2023-Q2,2023-05-09,Moderate,other,Nika Layzell
CVE-2023-32211,2023,2023-Q2,2023-05-09,Moderate,other,P1umer and xmzyshypnc
CVE-2023-32212,2023,2023-Q2,2023-05-09,Moderate,other,Hafiizh
CVE-2023-32213,2023,2023-Q2,2023-05-09,Moderate,other,Ronald Crane
CVE-2023-32214,2023,2023-Q2,2023-05-09,Low,other,Edward Prior
CVE-2023-32215,2023,2023-Q2,2023-05-09,High,other,Mozilla developers and community
CVE-2023-32216,2023,2023-Q2,2023-05-09,High,other,Mozilla developers and community
CVE-2023-32570,2023,2023-Q2,2023-05-09,Moderate,other,Tyson Smith
CVE-2023-34414,2023,2023-Q2,2023-06-06,High,other,Irvan Kurniawan
CVE-2023-34415,2023,2023-Q2,2023-06-06,Moderate,other,Jun Kokatsu
CVE-2023-34416,2023,2023-Q2,2023-06-06,High,other,Mozilla developers and community
CVE-2023-34417,2023,2023-Q2,2023-06-06,High,other,Mozilla developers and community
CVE-2023-3417,2023,2023-Q3,2023-07-04,Moderate,other,이준성 (Junsung Lee)
CVE-2023-3482,2023,2023-Q3,2023-07-04,Moderate,other,Martin Hostettler
CVE-2023-37201,2023,2023-Q3,2023-07-04,High,other,Irvan Kurniawan
CVE-2023-37202,2023,2023-Q3,2023-07-04,High,other,zx
CVE-2023-37203,2023,2023-Q3,2023-07-04,Moderate,other,Paul Nickerson and Ameen Basha M K
CVE-2023-37204,2023,2023-Q3,2023-07-04,Moderate,other,Irvan Kurniawan
CVE-2023-37205,2023,2023-Q3,2023-07-04,Moderate,other,Rohan Sharma
CVE-2023-37206,2023,2023-Q3,2023-07-04,Moderate,other,Ameen Basha M K
CVE-2023-37207,2023,2023-Q3,2023-07-04,Moderate,other,Shaheen Fazim
CVE-2023-37208,2023,2023-Q3,2023-07-04,Moderate,other,P Umar Farooq
CVE-2023-37209,2023,2023-Q3,2023-07-04,Moderate,other,Simon Descarpentries
CVE-2023-37210,2023,2023-Q3,2023-07-04,Low,other,Hafiizh
CVE-2023-37211,2023,2023-Q3,2023-07-04,High,fuzz,"Andrew McCreight, Matthew Gaudet, Tom Ritter, and the Mozilla Fuzzing Team,"
CVE-2023-37212,2023,2023-Q3,2023-07-04,High,fuzz,"Andrew McCreight, and the Mozilla Fuzzing Team"
CVE-2023-37455,2023,2023-Q3,2023-07-04,Moderate,other,Kazuki Nomoto
CVE-2023-37456,2023,2023-Q3,2023-07-04,Low,other,Artem Chaykin
CVE-2023-3600,2023,2023-Q3,2023-07-11,High,other,Andrew McCreight
CVE-2023-4045,2023,2023-Q3,2023-08-01,High,other,Max Vlasov
CVE-2023-4046,2023,2023-Q3,2023-08-01,High,other,Alexander Guryanov
CVE-2023-4047,2023,2023-Q3,2023-08-01,High,other,Axel Chong (@Haxatron)
CVE-2023-4048,2023,2023-Q3,2023-08-01,High,other,Irvan Kurniawan
CVE-2023-4049,2023,2023-Q3,2023-08-01,High,other,Nika Layzell
CVE-2023-4050,2023,2023-Q3,2023-08-01,High,other,Mark Brand
CVE-2023-4051,2023,2023-Q3,2023-08-01,Moderate,other,Hafiizh
CVE-2023-4052,2023,2023-Q3,2023-08-01,Moderate,other,ycdxsb
CVE-2023-4053,2023,2023-Q3,2023-08-01,Moderate,other,P Umar Farooq | Umar Farooq
CVE-2023-4054,2023,2023-Q3,2023-08-01,Moderate,other,P Umar Farooq
CVE-2023-4055,2023,2023-Q3,2023-08-01,Low,other,Marco Squarcina
CVE-2023-4056,2023,2023-Q3,2023-08-01,High,fuzz,"Dianna Smith, Ryan VanderMeulen, Timothy Nikkel, and the Mozilla Fuzzing Team"
CVE-2023-4057,2023,2023-Q3,2023-08-01,High,fuzz,The Mozilla Fuzzing Team
CVE-2023-4058,2023,2023-Q3,2023-08-01,High,fuzz,Andrew McCreight and the Mozilla Fuzzing Team
CVE-2023-4573,2023,2023-Q3,2023-08-29,High,other,sonakkbi
CVE-2023-4574,2023,2023-Q3,2023-08-29,High,other,sonakkbi
CVE-2023-4575,2023,2023-Q3,2023-08-29,High,other,sonakkbi
CVE-2023-4576,2023,2023-Q3,2023-08-29,High,other,fffvr
CVE-2023-4577,2023,2023-Q3,2023-08-29,High,other,Lukas Bernhard
CVE-2023-4578,2023,2023-Q3,2023-08-29,Moderate,other,Irvan Kurniawan (@sourc7)
CVE-2023-4579,2023,2023-Q3,2023-08-29,Moderate,other,Malte Jürgens
CVE-2023-4580,2023,2023-Q3,2023-08-29,Moderate,other,Harveer Singh
CVE-2023-4581,2023,2023-Q3,2023-08-29,Moderate,other,Umar Farooq (@Puf)
CVE-2023-4582,2023,2023-Q3,2023-08-29,Low,other,"Dohyun Lee (@l33d0hyun) of SSD-Disclosure Labs & DNSLab, Korea Univ."
CVE-2023-4583,2023,2023-Q3,2023-08-29,Low,other,Thejaka Maldeniya
CVE-2023-4584,2023,2023-Q3,2023-08-29,High,fuzz,"Randell Jesup, Andrew McCreight, the Mozilla Fuzzing Team"
CVE-2023-4585,2023,2023-Q3,2023-08-29,High,fuzz,"Donal Meehan, Sebastian Hengst, and the Mozilla Fuzzing Team"
CVE-2023-5732,2023,2023-Q3,2023-08-29,Moderate,other,Armin Ebert
CVE-2023-4104,2023,2023-Q3,2023-08-30,Moderate,other,Matthias Gerstner
CVE-2023-4863,2023,2023-Q3,2023-09-12,Critical,other,Apple Security Engineering and Architecture (SEAR) and The Citizen Lab at The University of Toronto's Munk School
CVE-2023-5168,2023,2023-Q3,2023-09-26,High,other,sonakkbi
CVE-2023-5169,2023,2023-Q3,2023-09-26,High,other,sonakkbi
CVE-2023-5170,2023,2023-Q3,2023-09-26,High,other,sonakkbi
CVE-2023-5171,2023,2023-Q3,2023-09-26,High,other,Lukas Bernhard
CVE-2023-5172,2023,2023-Q3,2023-09-26,High,fuzz,Mozilla Fuzzing Team
CVE-2023-5173,2023,2023-Q3,2023-09-26,Moderate,other,Ronald Crane
CVE-2023-5174,2023,2023-Q3,2023-09-26,Moderate,other,Ronald Crane
CVE-2023-5175,2023,2023-Q3,2023-09-26,Low,other,Yangkang of 360 ATA Team
CVE-2023-5176,2023,2023-Q3,2023-09-26,High,fuzz,"Chris Peterson, Andrew McCreight, André Bargull, Nika Layzell and the Mozilla Fuzzing Team"
CVE-2023-5217,2023,2023-Q3,2023-09-28,Critical,other,Clément Lecigne of Google's Threat Analysis Group
CVE-2023-5721,2023,2023-Q4,2023-10-24,High,other,Kelsey Gilbert
CVE-2023-5722,2023,2023-Q4,2023-10-24,Moderate,other,annevk
CVE-2023-5723,2023,2023-Q4,2023-10-24,Moderate,other,Daniel Veditz
CVE-2023-5724,2023,2023-Q4,2023-10-24,Moderate,other,pwn2car
CVE-2023-5725,2023,2023-Q4,2023-10-24,Moderate,other,Shaheen Fazim
CVE-2023-5726,2023,2023-Q4,2023-10-24,Moderate,other,Edgar Chen and Hafiizh
CVE-2023-5727,2023,2023-Q4,2023-10-24,Moderate,other,Marco Bonardo
CVE-2023-5728,2023,2023-Q4,2023-10-24,Moderate,other,anbu
CVE-2023-5729,2023,2023-Q4,2023-10-24,Low,other,Shaheen Fazim
CVE-2023-5730,2023,2023-Q4,2023-10-24,High,fuzz,"Jed Davis, Andrew McCreight, Randell Jesup, and the Mozilla Fuzzing Team | Randell Jesup, Andrew McCreight, Jed Davis, and the Mozilla Fuzzing Team"
CVE-2023-5731,2023,2023-Q4,2023-10-24,High,fuzz,"Steve Fink, Stefan Arentz, and the Mozilla Fuzzing Team"
CVE-2023-5758,2023,2023-Q4,2023-10-24,High,other,Irwan
CVE-2023-49060,2023,2023-Q4,2023-11-21,High,other,Muneaki Nishimura
CVE-2023-49061,2023,2023-Q4,2023-11-21,Moderate,other,Muneaki Nishimura
CVE-2023-6204,2023,2023-Q4,2023-11-21,High,other,JSec of Hayyim Security
CVE-2023-6205,2023,2023-Q4,2023-11-21,High,other,Yangkang of 360 ATA Team
CVE-2023-6206,2023,2023-Q4,2023-11-21,High,other,Hafiizh
CVE-2023-6207,2023,2023-Q4,2023-11-21,High,other,Yangkang of 360 ATA Team | M. Coolie
CVE-2023-6208,2023,2023-Q4,2023-11-21,Moderate,other,turistu
CVE-2023-6209,2023,2023-Q4,2023-11-21,Moderate,other,Rachmat Abdul Rokhim
CVE-2023-6210,2023,2023-Q4,2023-11-21,Low,other,Godson Bastin
CVE-2023-6211,2023,2023-Q4,2023-11-21,Low,other,Muneaki Nishimura
CVE-2023-6212,2023,2023-Q4,2023-11-21,High,other,Mozilla Developers
CVE-2023-6213,2023,2023-Q4,2023-11-21,High,other,Mozilla Developers
CVE-2023-4421,2023,2023-Q4,2023-12-12,Moderate,other,Hubert Kario
CVE-2023-50761,2023,2023-Q4,2023-12-19,High,other,Marcus Brinkmann
CVE-2023-50762,2023,2023-Q4,2023-12-19,High,other,Marcus Brinkmann
CVE-2023-6135,2023,2023-Q4,2023-12-19,High,other,George Pantela (Red Hat) and Hubert Kario (Red Hat)
CVE-2023-6856,2023,2023-Q4,2023-12-19,High,other,DoHyun Lee
CVE-2023-6857,2023,2023-Q4,2023-12-19,Moderate,other,Jed Davis
CVE-2023-6858,2023,2023-Q4,2023-12-19,Moderate,other,Irvan Kurniawan
CVE-2023-6859,2023,2023-Q4,2023-12-19,Moderate,other,Irvan Kurniawan
CVE-2023-6860,2023,2023-Q4,2023-12-19,Moderate,other,Andrew Osmond
CVE-2023-6861,2023,2023-Q4,2023-12-19,Moderate,other,Yangkang of 360 ATA Team
CVE-2023-6862,2023,2023-Q4,2023-12-19,Moderate,other,Randell Jesup
CVE-2023-6863,2023,2023-Q4,2023-12-19,Low,other,Ronald Crane
CVE-2023-6864,2023,2023-Q4,2023-12-19,High,fuzz,"Andrew McCreight, Karl Tomlinson, Valentin Gosu, Randell Jesup, Yury Delendik, and the Mozilla Fuzzing Team | Andrew McCreight, Randell Jesup, Valentin Gosu, Karl Tomlinson, and the Mozilla Fuzzing Team,"
CVE-2023-6865,2023,2023-Q4,2023-12-19,High,other,Jan Varga
CVE-2023-6866,2023,2023-Q4,2023-12-19,Moderate,other,Tom Schuster
CVE-2023-6867,2023,2023-Q4,2023-12-19,Moderate,other,Hafiizh
CVE-2023-6868,2023,2023-Q4,2023-12-19,Moderate,other,John-Mark Gurney
CVE-2023-6869,2023,2023-Q4,2023-12-19,Low,other,Oriol Brufau
CVE-2023-6870,2023,2023-Q4,2023-12-19,Low,other,Hafiizh
CVE-2023-6871,2023,2023-Q4,2023-12-19,Low,other,"Edward ""JankhJankh"" Prior"
CVE-2023-6872,2023,2023-Q4,2023-12-19,Low,other,honorton via Tor Browser
CVE-2023-6873,2023,2023-Q4,2023-12-19,High,other,"Andrew McCreight, Yury Delendik"
CVE-2024-10004,2024,,,Moderate,other,Erik van Straten
CVE-2024-10458,2024,,,High,other,James Lee
CVE-2024-10459,2024,,,High,other,Tyson Smith
CVE-2024-10460,2024,,,Moderate,other,Shaheen Fazim
CVE-2024-10461,2024,,,Moderate,other,Masato Kinugawa
CVE-2024-10462,2024,,,Moderate,other,Hafiizh
CVE-2024-10463,2024,,,Moderate,other,Karl Tomlinson
CVE-2024-10464,2024,,,Low,other,Andrei Enache
CVE-2024-10465,2024,,,Low,other,Kang Ali and Nur Fadhillah of Punggawa Cybersecurity
CVE-2024-10466,2024,,,Low,other,Kagami Rosylight
CVE-2024-10467,2024,,,Moderate,fuzz,"Andrew McCreight, the Mozilla Fuzzing Team"
CVE-2024-10468,2024,,,Moderate,other,Tyson Smith
CVE-2024-11159,2024,,,High,other,Several reporters
CVE-2024-50336,2024,,,Moderate,other,Patrick Cloke
CVE-2024-8399,2024,,,High,other,James Lee
CVE-2024-0605,2024,2024-Q1,2024-01-22,Critical,other,James Lee
CVE-2024-0606,2024,2024-Q1,2024-01-22,High,other,James Lee
CVE-2024-0741,2024,2024-Q1,2024-01-23,High,other,Renan Rios
CVE-2024-0742,2024,2024-Q1,2024-01-23,High,other,Andrew McCreight
CVE-2024-0743,2024,2024-Q1,2024-01-23,High,other,John Schanck
CVE-2024-0744,2024,2024-Q1,2024-01-23,High,other,Lukas Bernhard
CVE-2024-0745,2024,2024-Q1,2024-01-23,High,other,Yangkang of 360 ATA Team
CVE-2024-0746,2024,2024-Q1,2024-01-23,Moderate,other,Cornel Ionce
CVE-2024-0747,2024,2024-Q1,2024-01-23,Moderate,other,Seongil Wi
CVE-2024-0748,2024,2024-Q1,2024-01-23,Moderate,other,Young Min Kim
CVE-2024-0749,2024,2024-Q1,2024-01-23,Moderate,other,Kestrel
CVE-2024-0750,2024,2024-Q1,2024-01-23,Moderate,other,Hafiizh
CVE-2024-0751,2024,2024-Q1,2024-01-23,Moderate,other,Rob Wu
CVE-2024-0752,2024,2024-Q1,2024-01-23,Moderate,other,Nika Layzell
CVE-2024-0753,2024,2024-Q1,2024-01-23,Moderate,other,Hanno Böck
CVE-2024-0754,2024,2024-Q1,2024-01-23,Moderate,other,Christian Holler
CVE-2024-0755,2024,2024-Q1,2024-01-23,Moderate,fuzz,"Daniel Holbert, Andrew Osmond, and the Mozilla Fuzzing Team"
CVE-2024-1563,2024,2024-Q1,2024-02-19,High,other,James Lee
CVE-2024-26281,2024,2024-Q1,2024-02-19,Moderate,other,James Lee
CVE-2024-26282,2024,2024-Q1,2024-02-19,Moderate,other,Muneaki Nishimura
CVE-2024-26283,2024,2024-Q1,2024-02-19,Moderate,other,Muneaki Nishimura
CVE-2024-26284,2024,2024-Q1,2024-02-19,High,other,James Lee
CVE-2024-1546,2024,2024-Q1,2024-02-20,High,other,Alfred Peters
CVE-2024-1547,2024,2024-Q1,2024-02-20,High,other,Irvan Kurniawan
CVE-2024-1548,2024,2024-Q1,2024-02-20,Moderate,other,Hafiizh
CVE-2024-1549,2024,2024-Q1,2024-02-20,Moderate,other,Hafiizh
CVE-2024-1550,2024,2024-Q1,2024-02-20,Moderate,other,Hafiizh
CVE-2024-1551,2024,2024-Q1,2024-02-20,Moderate,other,Johan Carlsson
